nameWithOwner,url,stargazers,mentionableUsers,openIssues,commitsCount,clossedIssues,pullrequestsCount,language,TipadaOuNaoTipada,CommitsPerPullrequests,CycleComplexity,CodeSmell,medianBugFixTime,total_issues
janishar/mit-deep-learning-book-pdf,https://github.com/janishar/mit-deep-learning-book-pdf,11172,7,0,26.0,0.0,6.0,Java,Tipada,4.333333333333333,0,2,0.0,0.0
androidannotations/androidannotations,https://github.com/androidannotations/androidannotations,11132,57,0,2934.0,150.0,634.0,Java,Tipada,4.62776025236593,5738,1192,350.24222222222227,150.0
jfeinstein10/SlidingMenu,https://github.com/jfeinstein10/SlidingMenu,11128,23,0,336.0,6.0,130.0,Java,Tipada,2.5846153846153848,744,84,326.45125,6.0
permissions-dispatcher/PermissionsDispatcher,https://github.com/permissions-dispatcher/PermissionsDispatcher,11123,33,1,787.0,41.0,301.0,Java,Tipada,2.614617940199336,1219,489,694.8408333333333,42.0
theonedev/onedev,https://github.com/theonedev/onedev,11119,26,0,5406.0,0.0,52.0,Java,Tipada,103.96153846153848,65880,16464,0.0,0.0
redis/jedis,https://github.com/redis/jedis,11056,204,2,2160.0,29.0,1605.0,Java,Tipada,1.3457943925233644,11322,2197,68.17916666666666,31.0
H07000223/FlycoTabLayout,https://github.com/H07000223/FlycoTabLayout,10838,1,0,42.0,0.0,24.0,Java,Tipada,1.75,577,120,0.0,0.0
alibaba/vlayout,https://github.com/alibaba/vlayout,10837,20,3,366.0,17.0,23.0,Java,Tipada,15.91304347826087,3075,579,35.82111111111111,20.0
pxb1988/dex2jar,https://github.com/pxb1988/dex2jar,10836,10,5,593.0,3.0,26.0,Java,Tipada,22.807692307692307,8477,2305,1162.8619444444444,8.0
code4craft/webmagic,https://github.com/code4craft/webmagic,10812,48,13,1210.0,66.0,200.0,Java,Tipada,6.05,1775,692,83.33263888888888,79.0
lingochamp/FileDownloader,https://github.com/lingochamp/FileDownloader,10797,13,6,834.0,88.0,67.0,Java,Tipada,12.447761194029852,2805,415,115.37041666666669,94.0
zaproxy/zaproxy,https://github.com/zaproxy/zaproxy,10790,205,122,9006.0,690.0,3185.0,Java,Tipada,2.827629513343799,35436,39803,51.06541666666666,812.0
Tencent/matrix,https://github.com/Tencent/matrix,10790,39,20,3302.0,16.0,238.0,Java,Tipada,13.873949579831931,13572,3910,978.9969444444444,36.0
dataease/dataease,https://github.com/dataease/dataease,10774,38,0,9498.0,0.0,3118.0,Java,Tipada,3.046183450930084,30302,3841,0.0,0.0
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http,10657,76,0,899.0,0.0,287.0,Java,Tipada,3.132404181184669,1491,299,0.0,0.0
grpc/grpc-java,https://github.com/grpc/grpc-java,10534,353,41,5845.0,283.0,7030.0,Java,Tipada,0.8314366998577525,7039,29397,272.995,324.0
jeasonlzy/okhttp-OkGo,https://github.com/jeasonlzy/okhttp-OkGo,10517,4,0,250.0,1.0,19.0,Java,Tipada,13.157894736842104,2619,437,962.8005555555555,1.0
lipangit/JiaoZiVideoPlayer,https://github.com/lipangit/JiaoZiVideoPlayer,10449,29,13,1858.0,65.0,72.0,Java,Tipada,25.80555555555556,1037,336,1103.1152777777777,78.0
YunaiV/yudao-cloud,https://github.com/YunaiV/yudao-cloud,10446,27,0,1281.0,3.0,35.0,Java,Tipada,36.6,5166,1152,1635.1755555555555,3.0
tbruyelle/RxPermissions,https://github.com/tbruyelle/RxPermissions,10439,22,0,228.0,7.0,77.0,Java,Tipada,2.961038961038961,140,42,784.0097222222222,7.0
apache/dolphinscheduler,https://github.com/apache/dolphinscheduler,10396,477,160,7790.0,2588.0,7140.0,Java,Tipada,1.0910364145658262,21411,3585,211.92027777777776,2748.0
aosp-mirror/platform_frameworks_base,https://github.com/aosp-mirror/platform_frameworks_base,10383,1404,0,814375.0,0.0,126.0,Java,Tipada,6463.293650793651,743239,100792,0.0,0.0
yuliskov/SmartTubeNext,https://github.com/yuliskov/SmartTubeNext,10262,70,0,7448.0,0.0,823.0,Java,Tipada,9.0498177399757,35697,3680,0.0,0.0
square/javapoet,https://github.com/square/javapoet,10210,108,4,889.0,11.0,548.0,Java,Tipada,1.6222627737226278,1359,328,2173.705833333333,15.0
JessYanCoding/MVPArms,https://github.com/JessYanCoding/MVPArms,10207,18,1,1080.0,0.0,72.0,Java,Tipada,15.0,1301,176,0.0,1.0
macrozheng/mall-swarm,https://github.com/macrozheng/mall-swarm,10192,1,0,448.0,0.0,23.0,Java,Tipada,19.47826086956522,14037,1609,0.0,0.0
JakeWharton/ViewPagerIndicator,https://github.com/JakeWharton/ViewPagerIndicator,10184,25,0,241.0,9.0,149.0,Java,Tipada,1.6174496644295302,588,42,382.8011111111111,9.0
jhy/jsoup,https://github.com/jhy/jsoup,10119,102,2,1812.0,133.0,563.0,Java,Tipada,3.2184724689165187,5365,849,783.1304166666666,135.0
apereo/cas,https://github.com/apereo/cas,10099,313,0,23042.0,0.0,4308.0,Java,Tipada,5.348653667595172,32213,5978,0.0,0.0
google/auto,https://github.com/google/auto,10097,83,0,1610.0,0.0,1037.0,Java,Tipada,1.5525554484088715,4595,1145,0.0,0.0
newbee-ltd/newbee-mall,https://github.com/newbee-ltd/newbee-mall,9972,3,0,99.0,0.0,17.0,Java,Tipada,5.823529411764706,5799,1180,0.0,0.0
clojure/clojure,https://github.com/clojure/clojure,9967,156,0,3443.0,0.0,91.0,Java,Tipada,37.83516483516483,10084,11607,0.0,0.0
krahets/hello-algo,https://github.com/krahets/hello-algo,9915,71,0,1261.0,0.0,372.0,Java,Tipada,3.389784946236559,2861,535,0.0,0.0
LSPosed/LSPosed,https://github.com/LSPosed/LSPosed,9819,63,0,2688.0,197.0,1613.0,Java,Tipada,1.666460012399256,4513,795,0.073611111111111,197.0
wasabeef/glide-transformations,https://github.com/wasabeef/glide-transformations,9778,16,0,239.0,0.0,46.0,Java,Tipada,5.195652173913044,240,8,0.0,0.0
Netflix/conductor,https://github.com/Netflix/conductor,9737,759,0,3162.0,149.0,1575.0,Java,Tipada,2.0076190476190474,9968,1058,188.12041666666667,149.0
YoKeyword/Fragmentation,https://github.com/YoKeyword/Fragmentation,9729,17,0,612.0,10.0,43.0,Java,Tipada,14.232558139534884,1722,277,14.15236111111111,10.0
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket,9719,78,7,1128.0,109.0,365.0,Java,Tipada,3.0904109589041098,2525,1840,912.1195833333334,116.0
HarlonWang/AVLoadingIndicatorView,https://github.com/HarlonWang/AVLoadingIndicatorView,9700,7,0,97.0,0.0,26.0,Java,Tipada,3.730769230769231,271,25,0.0,0.0
alibaba/COLA,https://github.com/alibaba/COLA,9690,26,0,379.0,0.0,154.0,Java,Tipada,2.461038961038961,1044,487,0.0,0.0
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions,9680,39,3,184.0,10.0,117.0,Java,Tipada,1.5726495726495726,333,120,598.463888888889,13.0
liaohuqiu/android-Ultra-Pull-To-Refresh,https://github.com/liaohuqiu/android-Ultra-Pull-To-Refresh,9618,9,0,182.0,0.0,49.0,Java,Tipada,3.7142857142857135,917,185,0.0,0.0
ksoichiro/Android-ObservableScrollView,https://github.com/ksoichiro/Android-ObservableScrollView,9617,14,0,383.0,0.0,25.0,Java,Tipada,15.32,2163,369,0.0,0.0
paascloud/paascloud-master,https://github.com/paascloud/paascloud-master,9586,6,0,46.0,0.0,46.0,Java,Tipada,1.0,2602,1017,0.0,0.0
OpenRefine/OpenRefine,https://github.com/OpenRefine/OpenRefine,9471,303,159,7552.0,1108.0,2984.0,Java,Tipada,2.5308310991957104,22907,11351,107.94291666666668,1267.0
perwendel/spark,https://github.com/perwendel/spark,9470,137,19,1067.0,23.0,525.0,Java,Tipada,2.032380952380952,2103,529,5355.502777777778,42.0
umano/AndroidSlidingUpPanel,https://github.com/umano/AndroidSlidingUpPanel,9461,49,4,361.0,27.0,168.0,Java,Tipada,2.148809523809524,531,38,1943.485,31.0
cryptomator/cryptomator,https://github.com/cryptomator/cryptomator,9272,49,0,4451.0,624.0,302.0,Java,Tipada,14.73841059602649,2176,271,193.69208333333336,624.0
metersphere/metersphere,https://github.com/metersphere/metersphere,9185,54,0,15753.0,0.0,16544.0,Java,Tipada,0.9521881044487428,87000,14992,0.0,0.0
navasmdc/MaterialDesignLibrary,https://github.com/navasmdc/MaterialDesignLibrary,9044,11,0,74.0,0.0,92.0,Java,Tipada,0.8043478260869565,528,122,0.0,0.0
jwtk/jjwt,https://github.com/jwtk/jjwt,9030,50,2,514.0,12.0,266.0,Java,Tipada,1.932330827067669,1307,295,784.8768055555556,14.0
GcsSloop/AndroidNote,https://github.com/GcsSloop/AndroidNote,8887,4,0,1375.0,0.0,15.0,Java,Tipada,91.66666666666669,62,15,0.0,0.0
nathanmarz/storm,https://github.com/nathanmarz/storm,8880,48,0,1764.0,0.0,304.0,Java,Tipada,5.802631578947368,12778,6272,0.0,0.0
Justson/AgentWeb,https://github.com/Justson/AgentWeb,8853,7,1,1027.0,2.0,19.0,Java,Tipada,54.05263157894737,2285,577,3897.475138888889,3.0
barry-ran/QtScrcpy,https://github.com/barry-ran/QtScrcpy,9450,19,6,736.0,1.0,106.0,Java,Tipada,6.943396226415095,755,51,4634.810277777778,7.0
hackware1993/MagicIndicator,https://github.com/hackware1993/MagicIndicator,9426,1,0,3.0,2.0,13.0,Java,Tipada,0.2307692307692307,852,79,34.55597222222222,2.0
bilibili/DanmakuFlameMaster,https://github.com/bilibili/DanmakuFlameMaster,9423,38,6,1126.0,7.0,63.0,Java,Tipada,17.873015873015873,2426,616,269.0336111111111,13.0
pockethub/PocketHub,https://github.com/pockethub/PocketHub,9411,118,3,3512.0,47.0,629.0,Java,Tipada,5.583465818759937,2843,249,434.1080555555556,50.0
MyCATApache/Mycat-Server,https://github.com/MyCATApache/Mycat-Server,9393,101,79,2881.0,40.0,1219.0,Java,Tipada,2.3634126333059884,21027,5881,167.55416666666667,119.0
koral--/android-gif-drawable,https://github.com/koral--/android-gif-drawable,9357,25,2,1144.0,123.0,138.0,Java,Tipada,8.289855072463768,780,17,114.50097222222222,125.0
lzyzsd/JsBridge,https://github.com/lzyzsd/JsBridge,9322,19,1,108.0,0.0,37.0,Java,Tipada,2.918918918918919,248,96,0.0,1.0
lihengming/spring-boot-api-project-seed,https://github.com/lihengming/spring-boot-api-project-seed,9300,1,0,108.0,2.0,38.0,Java,Tipada,2.8421052631578947,87,41,62.785694444444445,2.0
asLody/VirtualApp,https://github.com/asLody/VirtualApp,9279,41,0,1344.0,0.0,192.0,Java,Tipada,7.0,7944,3595,0.0,0.0
didi/VirtualAPK,https://github.com/didi/VirtualAPK,8834,21,2,114.0,6.0,32.0,Java,Tipada,3.5625,1333,700,742.6191666666666,8.0
crossoverJie/cim,https://github.com/crossoverJie/cim,8829,7,0,347.0,5.0,39.0,Java,Tipada,8.897435897435898,1107,375,3902.473055555556,5.0
vuejs/vue,https://github.com/vuejs/vue,203495,385,41,3547,342.0,2407.0,Typescript,Tipada,1.4736186123805568,10345.0,583.0,411.30527777777775,383.0
microsoft/vscode,https://github.com/microsoft/vscode,145953,1846,1930,108519,26591.0,21080.0,Typescript,Tipada,5.147960151802657,7475.0,1342.0,31.895,28521.0
angular/angular,https://github.com/angular/angular,88050,1728,46,27022,53.0,23968.0,Typescript,Tipada,1.1274198931909212,7349.0,4341.0,843.1580555555555,99.0
ant-design/ant-design,https://github.com/ant-design/ant-design,85779,1880,0,25062,0.0,14017.0,Typescript,Tipada,1.7879717485909967,507.0,16.0,0.0,0.0
puppeteer/puppeteer,https://github.com/puppeteer/puppeteer,83070,461,132,3494,932.0,4049.0,Typescript,Tipada,0.862929118300815,1301.0,142.0,11.879722222222224,1064.0
storybookjs/storybook,https://github.com/storybookjs/storybook,78441,1712,1246,50287,3101.0,10401.0,Typescript,Tipada,4.834823574656283,3019.0,580.0,49.43902777777778,4347.0
gothinkster/realworld,https://github.com/gothinkster/realworld,74282,77,5,881,33.0,603.0,Typescript,Tipada,1.461028192371476,576.0,25.0,120.42777777777778,38.0
sveltejs/svelte,https://github.com/sveltejs/svelte,67501,593,81,7099,819.0,3394.0,Typescript,Tipada,2.091632292280495,5841.0,528.0,327.8961111111111,900.0
coder/code-server,https://github.com/coder/code-server,60261,202,94,3557,855.0,1636.0,Typescript,Tipada,2.174205378973105,1187.0,40.0,66.64666666666666,949.0
reduxjs/redux,https://github.com/reduxjs/redux,59559,952,1,3766,17.0,2435.0,Typescript,Tipada,1.546611909650924,1396.0,165.0,54.596944444444446,18.0
socketio/socket.io,https://github.com/socketio/socket.io,58194,214,12,1973,235.0,836.0,Typescript,Tipada,2.360047846889952,824.0,208.0,95.58708333333334,247.0
nestjs/nest,https://github.com/nestjs/nest,56455,382,0,13319,0.0,6556.0,Typescript,Tipada,2.031574130567419,11992.0,488.0,0.0,0.0
vitejs/vite,https://github.com/vitejs/vite,56010,776,28,5644,326.0,4461.0,Typescript,Tipada,1.2651871777628334,5809.0,312.0,385.8670833333333,354.0
grafana/grafana,https://github.com/grafana/grafana,55263,2503,0,42692,5295.0,36042.0,Typescript,Tipada,1.184506964097442,51158.0,5588.0,117.77791666666668,5295.0
apache/echarts,https://github.com/apache/echarts,55101,216,1182,9067,2040.0,1644.0,Typescript,Tipada,5.515206812652068,1365.0,2158.0,34.132222222222225,3222.0
apache/superset,https://github.com/apache/superset,51852,951,0,13370,0.0,13281.0,Typescript,Tipada,1.0067013026127551,23314.0,1462.0,0.0,0.0
hoppscotch/hoppscotch,https://github.com/hoppscotch/hoppscotch,51334,201,28,4779,256.0,1848.0,Typescript,Tipada,2.586038961038961,8973.0,454.0,39.08569444444444,284.0
microsoft/playwright,https://github.com/microsoft/playwright,50383,10000,0,10508,0.0,11685.0,Typescript,Tipada,0.8992725716730852,47304.0,8945.0,0.0,0.0
remix-run/react-router,https://github.com/remix-run/react-router,50266,878,24,6071,792.0,2880.0,Typescript,Tipada,2.107986111111111,311.0,12.0,11.230694444444442,816.0
supabase/supabase,https://github.com/supabase/supabase,49750,729,144,19194,1199.0,5666.0,Typescript,Tipada,3.387575008824568,3543.0,523.0,28.91333333333333,1343.0
excalidraw/excalidraw,https://github.com/excalidraw/excalidraw,47804,237,111,3067,420.0,3847.0,Typescript,Tipada,0.797244606186639,562.0,95.0,69.45430555555555,531.0
facebook/docusaurus,https://github.com/facebook/docusaurus,44450,1134,90,5573,980.0,5417.0,Typescript,Tipada,1.028798227801366,2542.0,125.0,109.43222222222222,1070.0
DefinitelyTyped/DefinitelyTyped,https://github.com/DefinitelyTyped/DefinitelyTyped,43925,9975,0,83903,0.0,55501.0,Typescript,Tipada,1.5117385272337436,2093.0,1046.0,0.0,0.0
babel/babel,https://github.com/babel/babel,42222,1067,0,15761,0.0,6444.0,Typescript,Tipada,2.4458410924891374,6049.0,1089.0,0.0,0.0
jestjs/jest,https://github.com/jestjs/jest,41940,1464,0,6809,1576.0,6695.0,Typescript,Tipada,1.0170276325616132,9265.0,2214.0,617.6372222222222,1576.0
vercel/hyper,https://github.com/vercel/hyper,40854,449,0,3522,0.0,3399.0,Typescript,Tipada,1.036187113857017,1688.0,596.0,0.0,0.0
pixijs/pixijs,https://github.com/pixijs/pixijs,39861,435,0,6473,0.0,3565.0,Typescript,Tipada,1.8157082748948103,3464.0,377.0,0.0,0.0
styled-components/styled-components,https://github.com/styled-components/styled-components,38779,343,0,3473,0.0,1231.0,Typescript,Tipada,2.8212835093419986,1739.0,65.0,0.0,0.0
vuejs/core,https://github.com/vuejs/core,37364,408,0,4917,0.0,3521.0,Typescript,Tipada,1.3964782732178358,16134.0,911.0,0.0,0.0
vuetifyjs/vuetify,https://github.com/vuetifyjs/vuetify,37103,815,0,14120,0.0,4529.0,Typescript,Tipada,3.117686023404725,12271.0,558.0,0.0,0.0
streamich/react-use,https://github.com/streamich/react-use,36654,171,12,2947,17.0,1952.0,Typescript,Tipada,1.509733606557377,1066.0,58.0,129.66305555555556,29.0
nocodb/nocodb,https://github.com/nocodb/nocodb,35821,140,0,14192,0.0,2140.0,Typescript,Tipada,6.631775700934579,18269.0,1646.0,0.0,0.0
RocketChat/Rocket.Chat,https://github.com/RocketChat/Rocket.Chat,35464,858,283,23478,1918.0,13571.0,Typescript,Tipada,1.7300125267113695,43563.0,3250.0,673.5472222222222,2201.0
react-hook-form/react-hook-form,https://github.com/react-hook-form/react-hook-form,34713,259,0,3453,438.0,2167.0,Typescript,Tipada,1.5934471619750807,54.0,5.0,8.295555555555556,438.0
lerna/lerna,https://github.com/lerna/lerna,34536,311,58,2569,98.0,1172.0,Typescript,Tipada,2.1919795221843,546.0,14.0,144.71944444444443,156.0
TanStack/query,https://github.com/TanStack/query,34429,602,5,2022,97.0,1643.0,Typescript,Tipada,1.2306755934266584,8540.0,269.0,147.44555555555556,102.0
ant-design/ant-design-pro,https://github.com/ant-design/ant-design-pro,34171,328,0,2471,0.0,1404.0,Typescript,Tipada,1.75997150997151,303.0,9.0,0.0,0.0
nativefier/nativefier,https://github.com/nativefier/nativefier,33534,136,103,1278,286.0,322.0,Typescript,Tipada,3.968944099378882,1106.0,24.0,70.3788888888889,389.0
NervJS/taro,https://github.com/NervJS/taro,32869,504,8,9859,105.0,3511.0,Typescript,Tipada,2.808031899743663,19672.0,1786.0,566.3877777777777,113.0
chakra-ui/chakra-ui,https://github.com/chakra-ui/chakra-ui,32598,584,0,8906,0.0,2883.0,Typescript,Tipada,3.0891432535553243,6186.0,190.0,0.0,0.0
immutable-js/immutable-js,https://github.com/immutable-js/immutable-js,32570,212,5,1718,70.0,714.0,Typescript,Tipada,2.4061624649859943,3754.0,438.0,4651.792638888888,75.0
date-fns/date-fns,https://github.com/date-fns/date-fns,31500,373,0,1931,0.0,1542.0,Typescript,Tipada,1.2522697795071336,6255.0,434.0,0.0,0.0
prisma/prisma,https://github.com/prisma/prisma,31219,223,0,9222,0.0,5405.0,Typescript,Tipada,1.7061979648473635,2340.0,179.0,0.0,0.0
typeorm/typeorm,https://github.com/typeorm/typeorm,31168,976,1115,5256,1292.0,2585.0,Typescript,Tipada,2.0332688588007737,266.0,29.0,259.06652777777776,2407.0
appwrite/appwrite,https://github.com/appwrite/appwrite,31075,294,125,15011,753.0,2647.0,Typescript,Tipada,5.670948243294295,6574.0,8628.0,80.79875,878.0
pmndrs/zustand,https://github.com/pmndrs/zustand,30575,198,1,888,6.0,576.0,Typescript,Tipada,1.5416666666666667,77.0,3.0,1072.0156944444443,7.0
withastro/astro,https://github.com/withastro/astro,30175,507,0,5438,0.0,4208.0,Typescript,Tipada,1.292300380228137,10615.0,607.0,0.0,0.0
n8n-io/n8n,https://github.com/n8n-io/n8n,30089,332,0,8594,0.0,5149.0,Typescript,Tipada,1.6690619537774325,43331.0,1948.0,0.0,0.0
ReactiveX/rxjs,https://github.com/ReactiveX/rxjs,28842,544,16,5265,194.0,3805.0,Typescript,Tipada,1.3837056504599212,4484.0,469.0,1412.4069444444444,210.0
niklasvh/html2canvas,https://github.com/niklasvh/html2canvas,28159,50,35,1066,75.0,472.0,Typescript,Tipada,2.2584745762711864,2376.0,158.0,2826.2891666666665,110.0
solidjs/solid,https://github.com/solidjs/solid,27496,140,4,1605,187.0,361.0,Typescript,Tipada,4.445983379501385,3999.0,420.0,96.70930555555556,191.0
postcss/postcss,https://github.com/postcss/postcss,27458,374,1,3880,73.0,868.0,Typescript,Tipada,4.470046082949309,399.0,2.0,139.10583333333332,74.0
ianstormtaylor/slate,https://github.com/ianstormtaylor/slate,26995,538,283,4056,763.0,2268.0,Typescript,Tipada,1.7883597883597884,19913.0,11467.0,160.3070833333333,1046.0
lyswhut/lx-music-desktop,https://github.com/lyswhut/lx-music-desktop,26836,7,7,1944,57.0,65.0,Typescript,Tipada,29.907692307692308,9123.0,554.0,197.1588888888889,64.0
vercel/swr,https://github.com/vercel/swr,26649,475,8,774,85.0,822.0,Typescript,Tipada,0.9416058394160584,3094.0,59.0,281.5130555555556,93.0
slidevjs/slidev,https://github.com/slidevjs/slidev,26526,118,0,1378,12.0,278.0,Typescript,Tipada,4.956834532374101,1900.0,106.0,21.92625,12.0
mobxjs/mobx,https://github.com/mobxjs/mobx,26427,309,0,3211,0.0,1229.0,Typescript,Tipada,2.612693246541904,11397.0,1806.0,0.0,0.0
cheeriojs/cheerio,https://github.com/cheeriojs/cheerio,26333,130,0,2536,0.0,2032.0,Typescript,Tipada,1.248031496062992,259.0,25.0,0.0,0.0
JedWatson/react-select,https://github.com/JedWatson/react-select,26094,423,0,4220,0.0,1702.0,Typescript,Tipada,2.4794359576968272,2097.0,134.0,0.0,0.0
angular/angular-cli,https://github.com/angular/angular-cli,26071,599,0,10446,0.0,10540.0,Typescript,Tipada,0.9910815939278936,13547.0,510.0,0.0,0.0
pmndrs/react-spring,https://github.com/pmndrs/react-spring,25631,185,0,3476,0.0,510.0,Typescript,Tipada,6.815686274509804,16855.0,11376.0,0.0,0.0
balena-io/etcher,https://github.com/balena-io/etcher,25489,85,0,3330,264.0,2001.0,Typescript,Tipada,1.6641679160419791,639.0,9.0,1245.5891666666666,264.0
trpc/trpc,https://github.com/trpc/trpc,25369,277,0,3080,0.0,3021.0,Typescript,Tipada,1.0195299569678915,910.0,201.0,0.0,0.0
mattermost/mattermost-server,https://github.com/mattermost/mattermost-server,25344,766,0,16785,0.0,15852.0,Typescript,Tipada,1.0588569265707797,87674.0,6476.0,0.0,0.0
floating-ui/floating-ui,https://github.com/floating-ui/floating-ui,25333,75,1,1808,295.0,970.0,Typescript,Tipada,1.863917525773196,3599.0,102.0,62.81375,296.0
AykutSarac/jsoncrack.com,https://github.com/AykutSarac/jsoncrack.com,23942,22,15,1049,48.0,107.0,Typescript,Tipada,9.80373831775701,790.0,15.0,675.0383333333334,63.0
Yidadaa/ChatGPT-Next-Web,https://github.com/Yidadaa/ChatGPT-Next-Web,23814,63,0,673,34.0,429.0,Typescript,Tipada,1.5687645687645688,982.0,58.0,20.685833333333328,34.0
statelyai/xstate,https://github.com/statelyai/xstate,23703,313,37,5241,349.0,1677.0,Typescript,Tipada,3.1252236135957068,5512.0,721.0,68.71972222222223,386.0
react-native-elements/react-native-elements,https://github.com/react-native-elements/react-native-elements,23616,379,0,2389,0.0,1609.0,Typescript,Tipada,1.4847731510254816,17462.0,11438.0,0.0,0.0
vuejs/devtools,https://github.com/vuejs/devtools,23606,174,21,2082,108.0,420.0,Typescript,Tipada,4.957142857142857,4055.0,155.0,185.88583333333327,129.0
