nameWithOwner,url,stargazers,mentionableUsers,openIssues,commitsCount,clossedIssues,pullrequestsCount,language,TipadaOuNaoTipada,CommitsPerPullrequests,CycleComplexity,CodeSmell,medianBugFixTime,total_issues
pnpm/pnpm,https://github.com/pnpm/pnpm,23585,205,618,8280,941.0,2481.0,Typescript,Tipada,3.3373639661426844,3790.0,170.0,26.684444444444445,1559.0
angular/components,https://github.com/angular/components,23490,699,0,10700,0.0,12880.0,Typescript,Tipada,0.8307453416149069,1641.0,177.0,0.0,0.0
remix-run/remix,https://github.com/remix-run/remix,23354,948,34,3991,337.0,2980.0,Typescript,Tipada,1.339261744966443,522.0,39.0,254.38402777777776,371.0
doczjs/docz,https://github.com/doczjs/docz,23261,135,3,1609,191.0,485.0,Typescript,Tipada,3.3175257731958765,1350.0,62.0,1082.5629166666668,194.0
discordjs/discord.js,https://github.com/discordjs/discord.js,23057,459,49,7528,409.0,5121.0,Typescript,Tipada,1.470025385666862,5999.0,610.0,121.87291666666668,458.0
reduxjs/react-redux,https://github.com/reduxjs/react-redux,22778,279,0,1139,11.0,730.0,Typescript,Tipada,1.5602739726027397,1619.0,523.0,18.851944444444445,11.0
codex-team/editor.js,https://github.com/codex-team/editor.js,22768,64,159,704,176.0,952.0,Typescript,Tipada,0.7394957983193278,1364.0,108.0,194.02069444444444,335.0
neoclide/coc.nvim,https://github.com/neoclide/coc.nvim,22735,234,4,5640,201.0,1133.0,Typescript,Tipada,4.977934686672551,2813.0,110.0,22.99486111111111,205.0
vadimdemedes/ink,https://github.com/vadimdemedes/ink,22491,99,5,549,32.0,266.0,Typescript,Tipada,2.06390977443609,1188.0,134.0,3105.608888888889,37.0
pmndrs/react-three-fiber,https://github.com/pmndrs/react-three-fiber,22449,204,18,2399,70.0,600.0,Typescript,Tipada,3.9983333333333335,1746.0,97.0,264.4872222222223,88.0
react-navigation/react-navigation,https://github.com/react-navigation/react-navigation,22405,185,588,2627,2520.0,1672.0,Typescript,Tipada,1.5711722488038278,5996.0,648.0,127.11416666666668,3108.0
t4t5/sweetalert,https://github.com/t4t5/sweetalert,22244,62,3,363,20.0,290.0,Typescript,Tipada,1.2517241379310344,260.0,51.0,2518.0526388888893,23.0
marmelab/react-admin,https://github.com/marmelab/react-admin,22075,549,44,16475,1004.0,4747.0,Typescript,Tipada,3.470613018748683,28814.0,11862.0,120.45277777777778,1048.0
conwnet/github1s,https://github.com/conwnet/github1s,21929,43,0,351,13.0,291.0,Typescript,Tipada,1.2061855670103092,1803.0,97.0,124.60805555555557,13.0
withfig/autocomplete,https://github.com/withfig/autocomplete,21924,389,11,4267,49.0,1437.0,Typescript,Tipada,2.9693806541405707,1322.0,91.0,510.6619444444444,60.0
homebridge/homebridge,https://github.com/homebridge/homebridge,21889,108,9,1455,284.0,373.0,Typescript,Tipada,3.900804289544236,565.0,190.0,418.7554166666667,293.0
colinhacks/zod,https://github.com/colinhacks/zod,21842,223,0,1828,0.0,552.0,Typescript,Tipada,3.3115942028985508,2025.0,183.0,0.0,0.0
backstage/backstage,https://github.com/backstage/backstage,21786,1091,115,40368,1667.0,12955.0,Typescript,Tipada,3.1160169818602856,6676.0,586.0,86.34125,1782.0
felixrieseberg/windows95,https://github.com/felixrieseberg/windows95,21780,16,0,197,0.0,61.0,Typescript,Tipada,3.229508196721312,210.0,12.0,0.0,0.0
react-bootstrap/react-bootstrap,https://github.com/react-bootstrap/react-bootstrap,21697,469,20,4457,264.0,3182.0,Typescript,Tipada,1.400691389063482,2293.0,76.0,94.40263888888887,284.0
directus/directus,https://github.com/directus/directus,21485,303,94,10285,1546.0,6173.0,Typescript,Tipada,1.6661266807063015,122.0,19.0,103.64624999999998,1640.0
reworkd/AgentGPT,https://github.com/reworkd/AgentGPT,21451,36,17,573,34.0,240.0,Typescript,Tipada,2.3875,253.0,19.0,66.70430555555555,51.0
TanStack/table,https://github.com/TanStack/table,21404,365,0,2155,0.0,957.0,Typescript,Tipada,2.251828631138976,4549.0,199.0,0.0,0.0
youzan/vant,https://github.com/youzan/vant,21284,287,0,9498,0.0,4850.0,Typescript,Tipada,1.9583505154639176,6418.0,154.0,0.0,0.0
electron-react-boilerplate/electron-react-boilerplate,https://github.com/electron-react-boilerplate/electron-react-boilerplate,21268,158,19,1110,343.0,1577.0,Typescript,Tipada,0.703868103994927,95.0,0.0,356.6859722222222,362.0
refined-github/refined-github,https://github.com/refined-github/refined-github,21049,294,49,3436,1389.0,3097.0,Typescript,Tipada,1.1094607684856312,2193.0,207.0,47.72444444444445,1438.0
lensapp/lens,https://github.com/lensapp/lens,20992,108,417,3913,1448.0,4438.0,Typescript,Tipada,0.8817034700315457,18951.0,559.0,95.04847222222224,1865.0
jhipster/generator-jhipster,https://github.com/jhipster/generator-jhipster,20562,687,0,45071,0.0,14730.0,Typescript,Tipada,3.059809911744739,9626.0,531.0,0.0,0.0
BabylonJS/Babylon.js,https://github.com/BabylonJS/Babylon.js,20539,475,0,39911,759.0,10944.0,Typescript,Tipada,3.646838450292398,8663.0,1955.0,47.14388888888889,759.0
Molunerfinn/PicGo,https://github.com/Molunerfinn/PicGo,20502,15,8,501,224.0,38.0,Typescript,Tipada,13.18421052631579,1459.0,114.0,0.4755555555555555,232.0
tailwindlabs/headlessui,https://github.com/tailwindlabs/headlessui,20451,77,0,595,7.0,528.0,Typescript,Tipada,1.1268939393939394,7534.0,259.0,1251.4261111111111,7.0
novuhq/novu,https://github.com/novuhq/novu,20446,276,8,10928,48.0,2295.0,Typescript,Tipada,4.761655773420479,11161.0,765.0,213.0338888888889,56.0
jquense/yup,https://github.com/jquense/yup,20326,154,6,751,22.0,485.0,Typescript,Tipada,1.5484536082474227,1158.0,181.0,4001.646111111111,28.0
recharts/recharts,https://github.com/recharts/recharts,20241,249,64,2247,150.0,799.0,Typescript,Tipada,2.8122653316645807,2595.0,121.0,3282.6608333333334,214.0
oldj/SwitchHosts,https://github.com/oldj/SwitchHosts,20162,35,0,1316,0.0,88.0,Typescript,Tipada,14.954545454545457,1070.0,61.0,0.0,0.0
Redocly/redoc,https://github.com/Redocly/redoc,20105,239,56,2520,186.0,639.0,Typescript,Tipada,3.943661971830986,121.0,20.0,476.5306944444444,242.0
lensterxyz/lenster,https://github.com/lensterxyz/lenster,20039,75,19,5884,36.0,1818.0,Typescript,Tipada,3.2365236523652365,4152.0,142.0,180.69972222222225,55.0
palantir/blueprint,https://github.com/palantir/blueprint,19805,379,188,2910,638.0,3112.0,Typescript,Tipada,0.9350899742930592,2610.0,290.0,144.66333333333333,826.0
calcom/cal.com,https://github.com/calcom/cal.com,19520,260,0,5595,0.0,5007.0,Typescript,Tipada,1.1174355901737567,11583.0,768.0,0.0,0.0
graphql/graphql-js,https://github.com/graphql/graphql-js,19507,200,10,3355,26.0,2756.0,Typescript,Tipada,1.217343976777939,6515.0,327.0,206.85541666666663,36.0
railsware/upterm,https://github.com/railsware/upterm,19337,107,0,2998,0.0,566.0,Typescript,Tipada,5.296819787985866,1580.0,130.0,0.0,0.0
mantinedev/mantine,https://github.com/mantinedev/mantine,19312,373,0,10251,0.0,1197.0,Typescript,Tipada,8.563909774436091,11009.0,351.0,0.0,0.0
outline/outline,https://github.com/outline/outline,19289,130,29,5164,1056.0,1931.0,Typescript,Tipada,2.6742620403935784,3753.0,157.0,6.559583333333333,1085.0
react-dnd/react-dnd,https://github.com/react-dnd/react-dnd,19198,201,3,2229,52.0,1906.0,Typescript,Tipada,1.1694648478488985,3739.0,579.0,687.7118055555557,55.0
ueberdosis/tiptap,https://github.com/ueberdosis/tiptap,18959,232,171,5811,1075.0,778.0,Typescript,Tipada,7.469151670951157,3759.0,103.0,195.88152777777776,1246.0
fingerprintjs/fingerprintjs,https://github.com/fingerprintjs/fingerprintjs,18950,88,5,751,51.0,307.0,Typescript,Tipada,2.446254071661238,429.0,25.0,2403.505833333333,56.0
reduxjs/reselect,https://github.com/reduxjs/reselect,18890,94,1,735,1.0,216.0,Typescript,Tipada,3.4027777777777777,645.0,110.0,5848.001388888889,2.0
wenyan-lang/wenyan,https://github.com/wenyan-lang/wenyan,18879,56,1,915,5.0,199.0,Typescript,Tipada,4.597989949748744,1288.0,401.0,60.01,6.0
GoogleChromeLabs/squoosh,https://github.com/GoogleChromeLabs/squoosh,18772,73,3,1459,14.0,783.0,Typescript,Tipada,1.8633461047254152,297.0,63.0,9973.200277777778,17.0
apollographql/apollo-client,https://github.com/apollographql/apollo-client,18689,748,0,11633,0.0,5686.0,Typescript,Tipada,2.045902215969047,2395.0,144.0,0.0,0.0
framer/motion,https://github.com/framer/motion,18575,76,158,4588,731.0,805.0,Typescript,Tipada,5.6993788819875775,2492.0,181.0,35.320277777777775,889.0
elastic/kibana,https://github.com/elastic/kibana,18457,2320,1760,63156,15470.0,102791.0,Typescript,Tipada,0.6144117675671995,45508.0,2995.0,95.38958333333336,17230.0
Budibase/budibase,https://github.com/Budibase/budibase,18242,75,169,31322,1629.0,2961.0,Typescript,Tipada,10.578183046268151,14238.0,774.0,65.83152777777778,1798.0
alan2207/bulletproof-react,https://github.com/alan2207/bulletproof-react,18144,28,0,162,0.0,58.0,Typescript,Tipada,2.793103448275862,455.0,14.0,0.0,0.0
eclipse-theia/theia,https://github.com/eclipse-theia/theia,18060,296,373,6464,1354.0,5421.0,Typescript,Tipada,1.192399926212876,4290.0,155.0,145.68833333333333,1727.0
medusajs/medusa,https://github.com/medusajs/medusa,17993,147,57,3475,226.0,2919.0,Typescript,Tipada,1.1904761904761905,30648.0,2184.0,34.16972222222222,283.0
GrapesJS/grapesjs,https://github.com/GrapesJS/grapesjs,17859,144,4,5361,147.0,522.0,Typescript,Tipada,10.270114942528735,8298.0,1599.0,250.1751388888889,151.0
reduxjs/redux-thunk,https://github.com/reduxjs/redux-thunk,17575,55,0,194,0.0,127.0,Typescript,Tipada,1.5275590551181102,63.0,9.0,0.0,0.0
alibaba/ice,https://github.com/alibaba/ice,17543,113,74,2775,205.0,3361.0,Typescript,Tipada,0.8256471288307051,4604.0,243.0,180.7861111111111,279.0
nrwl/nx,https://github.com/nrwl/nx,17482,705,326,9184,4346.0,8946.0,Typescript,Tipada,1.02660406885759,7809.0,471.0,14.889027777777777,4672.0
the1812/Bilibili-Evolved,https://github.com/the1812/Bilibili-Evolved,17449,34,41,7303,335.0,321.0,Typescript,Tipada,22.75077881619938,2585.0,111.0,496.06375,376.0
web3/web3.js,https://github.com/web3/web3.js,17432,240,40,3664,636.0,2288.0,Typescript,Tipada,1.6013986013986017,102.0,20.0,490.9920833333333,676.0
t3-oss/create-t3-app,https://github.com/t3-oss/create-t3-app,17287,233,0,1059,0.0,997.0,Typescript,Tipada,1.0621865596790372,324.0,23.0,0.0,0.0
desktop/desktop,https://github.com/desktop/desktop,17195,370,157,34136,900.0,5283.0,Typescript,Tipada,6.461480219572213,692.0,36.0,309.08444444444444,1057.0
BuilderIO/qwik,https://github.com/BuilderIO/qwik,17155,342,150,2547,727.0,2668.0,Typescript,Tipada,0.954647676161919,526.0,25.0,29.069166666666668,877.0
airbnb/visx,https://github.com/airbnb/visx,17107,152,0,3156,0.0,698.0,Typescript,Tipada,4.521489971346705,763.0,26.0,0.0,0.0
material-components/material-components-web,https://github.com/material-components/material-components-web,16772,388,151,7391,590.0,4987.0,Typescript,Tipada,1.4820533386805694,4789.0,124.0,119.28527777777778,741.0
teambit/bit,https://github.com/teambit/bit,16623,72,0,11773,753.0,5486.0,Typescript,Tipada,2.146008020415604,7050.0,351.0,176.5648611111111,753.0
darkreader/darkreader,https://github.com/darkreader/darkreader,16620,1082,227,6744,800.0,6683.0,Typescript,Tipada,1.0091276372886429,5406.0,320.0,29.470972222222223,1027.0
nextauthjs/next-auth,https://github.com/nextauthjs/next-auth,16438,536,6,2266,453.0,1784.0,Typescript,Tipada,1.2701793721973094,497.0,38.0,21.83708333333333,459.0
wulkano/Kap,https://github.com/wulkano/Kap,16427,53,22,905,117.0,416.0,Typescript,Tipada,2.175480769230769,1136.0,27.0,591.7608333333333,139.0
fullcalendar/fullcalendar,https://github.com/fullcalendar/fullcalendar,16357,128,0,6357,0.0,581.0,Typescript,Tipada,10.941480206540447,216.0,127.0,0.0,0.0
sismo-core/sismo-badges,https://github.com/sismo-core/sismo-badges,16141,7,0,307,0.0,65.0,Typescript,Tipada,4.723076923076923,1174.0,140.0,0.0,0.0
redis/node-redis,https://github.com/redis/node-redis,16141,224,66,1878,431.0,828.0,Typescript,Tipada,2.2681159420289854,47.0,0.0,64.10625,497.0
wechaty/wechaty,https://github.com/wechaty/wechaty,16131,85,22,7083,180.0,880.0,Typescript,Tipada,8.048863636363636,1222.0,85.0,71.56097222222223,202.0
ustbhuangyi/better-scroll,https://github.com/ustbhuangyi/better-scroll,16067,37,0,2001,18.0,210.0,Typescript,Tipada,9.528571428571428,2630.0,108.0,301.7108333333333,18.0
redwoodjs/redwood,https://github.com/redwoodjs/redwood,15955,361,0,8639,0.0,6294.0,Typescript,Tipada,1.3725770575150935,13728.0,2629.0,0.0,0.0
nhn/tui.editor,https://github.com/nhn/tui.editor,15925,125,231,361,378.0,1511.0,Typescript,Tipada,0.2389146260754467,6495.0,438.0,526.9659722222223,609.0
toeverything/AFFiNE,https://github.com/toeverything/AFFiNE,15870,76,46,3054,283.0,1387.0,Typescript,Tipada,2.2018745493871665,4586.0,607.0,25.08111111111111,329.0
remotion-dev/remotion,https://github.com/remotion-dev/remotion,15832,154,8,11140,238.0,1298.0,Typescript,Tipada,8.582434514637905,10203.0,387.0,42.57458333333334,246.0
yetone/openai-translator,https://github.com/yetone/openai-translator,15722,53,98,428,74.0,197.0,Typescript,Tipada,2.172588832487309,162.0,8.0,28.52388888888889,172.0
CopyTranslator/CopyTranslator,https://github.com/CopyTranslator/CopyTranslator,15652,9,6,770,31.0,96.0,Typescript,Tipada,8.020833333333334,1671.0,172.0,734.9216666666666,37.0
Tencent/vConsole,https://github.com/Tencent/vConsole,15633,54,0,929,1.0,189.0,Typescript,Tipada,4.915343915343915,923.0,134.0,44.22527777777778,1.0
flatpickr/flatpickr,https://github.com/flatpickr/flatpickr,15554,244,15,2867,49.0,644.0,Typescript,Tipada,4.451863354037267,1246.0,94.0,114.54777777777778,64.0
wangeditor-team/wangEditor,https://github.com/wangeditor-team/wangEditor,15486,45,38,2410,303.0,572.0,Typescript,Tipada,4.213286713286713,2889.0,163.0,781.5819444444444,341.0
wbkd/react-flow,https://github.com/wbkd/react-flow,15456,64,1,3454,31.0,1051.0,Typescript,Tipada,3.28639391056137,2442.0,74.0,287.7216666666667,32.0
microsoft/fluentui,https://github.com/microsoft/fluentui,15393,796,0,16057,0.0,16131.0,Typescript,Tipada,0.9954125596677206,4151.0,529.0,0.0,0.0
vueuse/vueuse,https://github.com/vueuse/vueuse,15159,469,0,2687,22.0,1687.0,Typescript,Tipada,1.5927682276229993,5429.0,168.0,582.6176388888889,22.0
mattermost/focalboard,https://github.com/mattermost/focalboard,15057,274,230,3584,1315.0,2318.0,Typescript,Tipada,1.546160483175151,14869.0,1146.0,305.1918055555556,1545.0
justadudewhohacks/face-api.js,https://github.com/justadudewhohacks/face-api.js,14975,22,6,488,4.0,106.0,Typescript,Tipada,4.60377358490566,1292.0,36.0,120.77833333333332,10.0
airbnb/react-sketchapp,https://github.com/airbnb/react-sketchapp,14965,81,3,780,39.0,227.0,Typescript,Tipada,3.436123348017621,1172.0,46.0,1787.2047222222222,42.0
xtermjs/xterm.js,https://github.com/xtermjs/xterm.js,14911,264,0,8657,743.0,2201.0,Typescript,Tipada,3.933212176283508,392.0,42.0,77.3125,743.0
graphql/graphiql,https://github.com/graphql/graphiql,14895,269,85,3643,118.0,2043.0,Typescript,Tipada,1.7831620166421929,310.0,19.0,697.4770833333333,203.0
learn-anything/learn-anything,https://github.com/learn-anything/learn-anything,14805,5,0,5,0.0,9.0,Typescript,Tipada,0.5555555555555556,10.0,2.0,0.0,0.0
verdaccio/verdaccio,https://github.com/verdaccio/verdaccio,14739,278,0,4921,0.0,2313.0,Typescript,Tipada,2.127539991353221,2084.0,260.0,0.0,0.0
feathersjs/feathers,https://github.com/feathersjs/feathers,14587,211,2,3967,57.0,1053.0,Typescript,Tipada,3.767331433998101,4141.0,106.0,2561.837777777778,59.0
cyrildiagne/ar-cutpaste,https://github.com/cyrildiagne/ar-cutpaste,14521,6,0,50,0.0,40.0,Typescript,Tipada,1.25,73.0,16.0,0.0,0.0
sass/sass,https://github.com/sass/sass,14494,26,4,526,236.0,715.0,Typescript,Tipada,0.7356643356643356,0.0,0.0,2166.2297222222223,240.0
lit/lit,https://github.com/lit/lit,14493,155,0,2043,0.0,1925.0,Typescript,Tipada,1.0612987012987014,8722.0,813.0,0.0,0.0
shadcn/ui,https://github.com/shadcn/ui,14467,48,2,128,2.0,186.0,Typescript,Tipada,0.6881720430107527,712.0,33.0,1612.8320833333332,4.0
umijs/qiankun,https://github.com/umijs/qiankun,14361,106,8,299,19.0,618.0,Typescript,Tipada,0.4838187702265372,453.0,34.0,711.0941666666666,27.0
pavlobu/deskreen,https://github.com/pavlobu/deskreen,14139,20,32,252,21.0,70.0,Typescript,Tipada,3.6,1791.0,229.0,3.894722222222222,53.0
umijs/umi,https://github.com/umijs/umi,13984,428,0,7097,3.0,3718.0,Typescript,Tipada,1.9088219472834853,8352.0,1200.0,51.37277777777778,3.0
trufflesuite/truffle,https://github.com/trufflesuite/truffle,13891,250,47,15513,150.0,2870.0,Typescript,Tipada,5.405226480836237,5823.0,353.0,1823.335555555556,197.0
baidu/amis,https://github.com/baidu/amis,13793,171,46,11203,95.0,3702.0,Typescript,Tipada,3.0262020529443543,2410.0,718.0,311.6683333333333,141.0
BrainJS/brain.js,https://github.com/BrainJS/brain.js,13716,99,18,1487,103.0,271.0,Typescript,Tipada,5.487084870848708,4367.0,221.0,1428.7625,121.0
conventional-changelog/commitlint,https://github.com/conventional-changelog/commitlint,13713,210,32,2344,92.0,3080.0,Typescript,Tipada,0.7610389610389611,1090.0,29.0,837.9625000000001,124.0
foambubble/foam,https://github.com/foambubble/foam,13711,123,8,1036,184.0,584.0,Typescript,Tipada,1.773972602739726,2994.0,184.0,340.1329166666667,192.0
formatjs/formatjs,https://github.com/formatjs/formatjs,13697,268,17,4635,536.0,2109.0,Typescript,Tipada,2.197724039829303,7365.0,542.0,550.1554166666667,553.0
usememos/memos,https://github.com/usememos/memos,13663,100,36,1174,214.0,864.0,Typescript,Tipada,1.3587962962962965,3423.0,117.0,55.07375,250.0
angular-ui/ui-router,https://github.com/angular-ui/ui-router,13635,187,0,2121,260.0,664.0,Typescript,Tipada,3.194277108433735,107.0,19.0,319.7344444444444,260.0
transitive-bullshit/chatgpt-api,https://github.com/transitive-bullshit/chatgpt-api,13555,126,0,848,1.0,218.0,Typescript,Tipada,3.889908256880734,157.0,8.0,16.761944444444445,1.0
rrweb-io/rrweb,https://github.com/rrweb-io/rrweb,13549,99,35,1146,54.0,483.0,Typescript,Tipada,2.372670807453416,3374.0,205.0,363.61041666666665,89.0
transitive-bullshit/chatgpt-api,https://github.com/transitive-bullshit/chatgpt-api,13555,126,0,848,1.0,218.0,Typescript,Tipada,3.889908256880734,157.0,8.0,16.761944444444445,1.0
reduxjs/redux-devtools,https://github.com/reduxjs/redux-devtools,13501,107,11,1205,21.0,874.0,Typescript,Tipada,1.3787185354691076,5173.0,425.0,276.0727777777778,32.0
tldraw/tldraw,https://github.com/tldraw/tldraw,13495,118,9,1762,33.0,644.0,Typescript,Tipada,2.7360248447204967,1332.0,80.0,183.82972222222224,42.0
apollographql/apollo-server,https://github.com/apollographql/apollo-server,13353,531,0,8043,0.0,4862.0,Typescript,Tipada,1.6542575071986836,6387.0,786.0,0.0,0.0
typescript-eslint/typescript-eslint,https://github.com/typescript-eslint/typescript-eslint,13328,515,97,3713,758.0,3415.0,Typescript,Tipada,1.0872620790629577,10480.0,640.0,29.40638888888889,855.0
pmndrs/jotai,https://github.com/pmndrs/jotai,13273,158,0,1181,30.0,866.0,Typescript,Tipada,1.363741339491917,350.0,7.0,107.35041666666666,30.0
signalapp/Signal-Desktop,https://github.com/signalapp/Signal-Desktop,13268,222,520,9199,539.0,1079.0,Typescript,Tipada,8.52548656163114,9889.0,277.0,423.3309722222222,1059.0
schickling/chromeless,https://github.com/schickling/chromeless,13236,46,14,559,13.0,140.0,Typescript,Tipada,3.992857142857143,367.0,30.0,114.1625,27.0
mckaywrigley/chatbot-ui,https://github.com/mckaywrigley/chatbot-ui,13229,88,0,290,0.0,342.0,Typescript,Tipada,0.847953216374269,840.0,59.0,0.0,0.0
chartist-js/chartist,https://github.com/chartist-js/chartist,13183,66,3,962,66.0,279.0,Typescript,Tipada,3.4480286738351253,1104.0,42.0,354.5875,69.0
expo/create-react-native-app,https://github.com/expo/create-react-native-app,13126,70,0,373,21.0,187.0,Typescript,Tipada,1.9946524064171125,115.0,1.0,317.7975,21.0
upscayl/upscayl,https://github.com/upscayl/upscayl,13099,13,20,376,49.0,36.0,Typescript,Tipada,10.444444444444445,394.0,59.0,71.56583333333333,69.0
wong2/chatgpt-google-extension,https://github.com/wong2/chatgpt-google-extension,13014,19,0,223,1.0,68.0,Typescript,Tipada,3.2794117647058822,204.0,7.0,176.98083333333332,1.0
sindresorhus/got,https://github.com/sindresorhus/got,12989,182,12,1479,180.0,669.0,Typescript,Tipada,2.210762331838565,2266.0,184.0,256.18347222222224,192.0
tinymce/tinymce,https://github.com/tinymce/tinymce,12932,234,279,25623,2643.0,2555.0,Typescript,Tipada,10.028571428571428,6861.0,316.0,1403.7852777777775,2922.0
jupyterlab/jupyterlab,https://github.com/jupyterlab/jupyterlab,12891,485,450,25391,1484.0,7056.0,Typescript,Tipada,3.598497732426304,5598.0,376.0,162.45125000000002,1934.0
danilowoz/react-content-loader,https://github.com/danilowoz/react-content-loader,12876,45,0,281,5.0,162.0,Typescript,Tipada,1.7345679012345678,107.0,0.0,316.7211111111111,5.0
